OBJECTID,NVCSName,NVCSLevel,MapClass,MapClassCode,ConCov,HdwdCov,YUBRCov,TreeCov,ShrubCov,HerbCov,Exotics,Roadedness,Development,AnthroAlt,HydroMod,Notes,LandUse,MethodID,OLTE_PAFL,Mappers,NRFVconfidence,UID,CalVegName,CalVegCode,CWHRType,CWHRCode,GlobalRank,StateRank,CACode,Rare,LocalRarity,NVCSAlliance,NVCSGroup,NVCSMG,EcologicalSystems,Acres,Hectares,Shape__Area,Shape__Length
46,Ambrosia dumosa,Alliance,Ambrosia dumosa,4111,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,0-2%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Reconnaissance (current project),Not Visible or Not Consistent in Stand,AIS,,DV00046,White Bursage,AD,Desert Scrub,DSC,G5,S5,33.060.00,No,,Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,52.12061826,21.09246587,300773.16796875,5567.6437995111
47,Atriplex polycarpa,Alliance,Atriplex polycarpa,4113,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,0-2%,Low,High,None/Not Observable,None/Not Observable,Not Affected,"Larrea tridentata in stand, arrowweed along outer margins",Not Assigned/Not Assessed,Reconnaissance (current project),Not Visible or Not Consistent in Stand,AIS,,DV00047,Alkaline Mixed Scrub,NA,Alkali Desert Scrub,ASC,G4,S4,36.340.00,No,,Atriplex polycarpa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,13.94007533,5.64134834,80072.62890625,2026.68715686468
48,Atriplex polycarpa,Alliance,Atriplex polycarpa,4113,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,0-2%,Low,High,None/Not Observable,Moderate,Not Affected,Low cover with some Suaeda moquinii,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00048,Alkaline Mixed Scrub,NA,Alkali Desert Scrub,ASC,G4,S4,36.340.00,No,,Atriplex polycarpa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,23.39226914,9.46651546,134354.44921875,3586.70864074874
49,Atriplex polycarpa,Alliance,Atriplex polycarpa,4113,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,>2-15%,Low,Moderate,None/Not Observable,High,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00049,Alkaline Mixed Scrub,NA,Alkali Desert Scrub,ASC,G4,S4,36.340.00,No,,Atriplex polycarpa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,8.03772925,3.25275363,46170.96875,882.340688012411
50,Atriplex polycarpa,Alliance,Atriplex polycarpa,4113,None or Not Observable,None or Not Observable,None or Not Observable,0,>15-25%,>2-15%,Low,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Reconnaissance (current project),Not Visible or Not Consistent in Stand,AIS,,DV00050,Alkaline Mixed Scrub,NA,Alkali Desert Scrub,ASC,G4,S4,36.340.00,No,,Atriplex polycarpa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,9.15479833,3.70481544,52583.55859375,1064.61069829496
51,Ambrosia dumosa,Alliance,Ambrosia dumosa,4111,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Accuracy Assessment,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV00051,White Bursage,AD,Desert Scrub,DSC,G5,S5,33.060.00,No,,Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,11.71691113,4.7416657,68259.421875,1490.88284491812
52,Atriplex polycarpa,Alliance,Atriplex polycarpa,4113,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,Low,Not Affected,"Some Larrea tridentata in northwest portion; heterogeneous stand difficult to define.",Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00052,Alkaline Mixed Scrub,NA,Alkali Desert Scrub,ASC,G4,S4,36.340.00,No,,Atriplex polycarpa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,11.26912615,4.56045355,64734.8515625,1609.23381858432
53,Atriplex polycarpa,Alliance,Atriplex polycarpa,4113,None or Not Observable,>0-1%,None or Not Observable,1,>5-15%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV00053,Alkaline Mixed Scrub,NA,Alkali Desert Scrub,ASC,G4,S4,36.340.00,No,,Atriplex polycarpa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,5.86691529,2.37425638,34188.984375,1021.75952266624
54,Atriplex polycarpa,Alliance,Atriplex polycarpa,4113,None or Not Observable,>0-1%,None or Not Observable,1,>5-15%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Reconnaissance (current project),Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV00054,Alkaline Mixed Scrub,NA,Alkali Desert Scrub,ASC,G4,S4,36.340.00,No,,Atriplex polycarpa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,16.97599529,6.86994156,98887.44921875,2943.71756824098
55,Atriplex polycarpa,Alliance,Atriplex polycarpa,4113,None or Not Observable,>0-1%,None or Not Observable,1,>5-15%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,Prosopis glandulosa in polygon,Not Assigned/Not Assessed,Field Verification,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV00055,Alkaline Mixed Scrub,NA,Alkali Desert Scrub,ASC,G4,S4,36.340.00,No,,Atriplex polycarpa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,14.22230575,5.75556294,82604.00390625,1693.43076627371
56,Atriplex polycarpa,Alliance,Atriplex polycarpa,4113,None or Not Observable,>0-1%,None or Not Observable,1,>5-15%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,Prosopis glandulosa in polygon,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV00056,Alkaline Mixed Scrub,NA,Alkali Desert Scrub,ASC,G4,S4,36.340.00,No,,Atriplex polycarpa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,9.2426492,3.74036743,53685.03125,1443.25013847244
57,Atriplex polycarpa,Alliance,Atriplex polycarpa,4113,None or Not Observable,>0-1%,None or Not Observable,1,>5-15%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Field Verification,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV00057,Alkaline Mixed Scrub,NA,Alkali Desert Scrub,ASC,G4,S4,36.340.00,No,,Atriplex polycarpa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,17.155326,6.94251412,99935.7578125,2924.67499974021
58,Atriplex polycarpa,Alliance,Atriplex polycarpa,4113,None or Not Observable,>0-1%,None or Not Observable,1,>5-15%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV00058,Alkaline Mixed Scrub,NA,Alkali Desert Scrub,ASC,G4,S4,36.340.00,No,,Atriplex polycarpa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,12.64182293,5.11596423,73030.1171875,1240.71714420611
59,Atriplex polycarpa,Alliance,Atriplex polycarpa,4113,None or Not Observable,>0-1%,None or Not Observable,1,>5-15%,>2-15%,Low,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00059,Alkaline Mixed Scrub,NA,Alkali Desert Scrub,ASC,G4,S4,36.340.00,No,,Atriplex polycarpa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,8.55118934,3.46054355,49124.00390625,943.913687131612
60,Atriplex polycarpa,Alliance,Atriplex polycarpa,4113,None or Not Observable,>0-1%,None or Not Observable,1,>5-15%,>2-15%,Low,High,Low,Low,Affected,,Not Assigned/Not Assessed,Field Verification,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV00060,Alkaline Mixed Scrub,NA,Alkali Desert Scrub,ASC,G4,S4,36.340.00,No,,Atriplex polycarpa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,50.98028066,20.63098762,296860.32421875,5105.19119832944
61,Encelia farinosa,Alliance,Encelia farinosa,4114,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Field Verification,Not Visible or Not Consistent in Stand,AIS,,DV00061,Encelia Scrub,SE,Desert Scrub,DSC,G5,S4,33.030.00,No,,Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,113.56213969,45.95696744,662282.6484375,4944.1261708433
62,Encelia farinosa,Alliance,Encelia farinosa,4114,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00062,Encelia Scrub,SE,Desert Scrub,DSC,G5,S4,33.030.00,No,,Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,57.82478406,23.40085987,332637.23046875,2110.53155454194
63,Encelia farinosa,Alliance,Encelia farinosa,4114,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00063,Encelia Scrub,SE,Desert Scrub,DSC,G5,S4,33.030.00,No,,Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,18.32650957,7.4164753,105575.73828125,1520.86638687487
64,Encelia farinosa,Alliance,Encelia farinosa,4114,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00064,Encelia Scrub,SE,Desert Scrub,DSC,G5,S4,33.030.00,No,,Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,9.5931274,3.88220092,55266.796875,1326.82749905271
65,Encelia farinosa,Alliance,Encelia farinosa,4114,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00065,Encelia Scrub,SE,Desert Scrub,DSC,G5,S4,33.030.00,No,,Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,79.55631309,32.19529766,458328.609375,4709.88219774481
66,Encelia farinosa,Alliance,Encelia farinosa,4114,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00066,Encelia Scrub,SE,Desert Scrub,DSC,G5,S4,33.030.00,No,,Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,8.54419954,3.45771488,49233.7734375,850.291825868935
67,Encelia farinosa,Alliance,Encelia farinosa,4114,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00067,Encelia Scrub,SE,Desert Scrub,DSC,G5,S4,33.030.00,No,,Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,15.6357827,6.32757676,90108.5703125,1998.6544302565
68,Encelia farinosa,Alliance,Encelia farinosa,4114,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00068,Encelia Scrub,SE,Desert Scrub,DSC,G5,S4,33.030.00,No,,Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,91.85586039,37.17274786,529361.52734375,6498.46356917737
69,Encelia farinosa,Alliance,Encelia farinosa,4114,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00069,Encelia Scrub,SE,Desert Scrub,DSC,G5,S4,33.030.00,No,,Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,9.42427488,3.81386873,54320.7109375,1197.57775480747
70,Encelia farinosa,Alliance,Encelia farinosa,4114,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00070,Encelia Scrub,SE,Desert Scrub,DSC,G5,S4,33.030.00,No,,Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,42.95181542,17.38198301,247560.515625,3045.95800974117
71,Encelia farinosa,Alliance,Encelia farinosa,4114,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00071,Encelia Scrub,SE,Desert Scrub,DSC,G5,S4,33.030.00,No,,Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,12.14914868,4.91658604,70024.9375,1160.74203573912
72,Encelia farinosa,Alliance,Encelia farinosa,4114,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00072,Encelia Scrub,SE,Desert Scrub,DSC,G5,S4,33.030.00,No,,Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,14.90340109,6.03119244,85905.96875,1213.46467478755
73,Encelia farinosa,Alliance,Encelia farinosa,4114,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00073,Encelia Scrub,SE,Desert Scrub,DSC,G5,S4,33.030.00,No,,Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,56.8524979,23.00738962,327772.96875,3906.09152309196
74,Encelia farinosa,Alliance,Encelia farinosa,4114,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00074,Encelia Scrub,SE,Desert Scrub,DSC,G5,S4,33.030.00,No,,Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,45.46892529,18.40062123,262147.7265625,3906.9062933432
